iter	Passed	Remaining
0	0	70
1	1	56
2	1	51
3	1	47
4	2	44
5	2	43
6	3	44
7	3	42
8	4	41
9	4	41
10	5	40
11	5	40
12	5	39
13	6	38
14	6	38
15	7	37
16	7	37
17	8	37
18	8	36
19	9	36
20	9	36
21	10	35
22	10	35
23	11	34
24	11	34
25	12	34
26	12	33
27	13	33
28	13	33
29	13	32
30	14	32
31	14	31
32	15	31
33	15	30
34	16	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	26
41	19	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	24
47	21	23
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	24	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	18
59	27	18
60	28	17
61	28	17
62	28	16
63	29	16
64	29	16
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	32	12
72	33	12
73	33	11
74	34	11
75	34	10
76	35	10
77	35	10
78	35	9
79	36	9
80	36	8
81	37	8
82	37	7
83	38	7
84	38	6
85	39	6
86	39	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	42	2
94	43	2
95	43	1
96	44	1
97	44	0
98	45	0
99	45	0
